comuna,ica,fecha,id
nan,29,2024-07-31,23348
castilla:comuna 12,38,2024-07-31,32831
santo domingocomuna 13,64,2024-07-31,35681
-,66,2024-01-30,33929
poblado:comuna 1,51,2024-07-31,49691
floresta:comuna 11,51,2024-07-31,8968
-,41,2024-06-25,39277
buenos aires:comuna 16,67,2024-07-31,41346
la america:comuna 10,54,2024-06-23,22406
villa hermosa:comuna 14,81,2024-01-30,6102
aranjuez:comuna 2,20,2024-07-31,29649
la america:comuna 10,73,2024-01-30,9798
belen:comuna 5,81,2024-01-30,23640
buenos aires:comuna 16,75,2024-01-30,26657
floresta:comuna 11,59,2024-01-30,4676
santo domingocomuna 13,63,2024-06-23,12612
santo domingocomuna 13,72,2024-07-31,33830
boston:comuna 3,47,2024-01-30,7141
sin,89,2024-07-31,29393
poblado:comuna 1,85,2024-06-25,22756
floresta:comuna 11,30,2024-06-25,9535
aranjuez:comuna 2,24,2024-06-25,26768
laureles:comuna 8,77,2024-07-31,24569
-,22,2024-01-30,45599
-,71,2024-01-30,41585
santo domingocomuna 13,47,2024-07-31,42084
sin,37,2024-06-25,24442
-,59,2024-01-30,38733
boston:comuna 3,24,2024-07-31,25616
-,42,2024-01-30,16233
candelaria:comuna 15,42,2024-07-31,40009
floresta:comuna 11,89,2024-01-30,11345
la america:comuna 10,31,2024-07-31,38
buenos aires:comuna 16,25,2024-06-25,1593
buenos aires:comuna 16,28,2024-06-25,25698
candelaria:comuna 15,64,2024-06-23,38660
poblado:comuna 1,62,2024-07-31,5669
floresta:comuna 11,35,2024-01-30,30921
santo domingocomuna 13,18,2024-06-25,44833
laureles:comuna 8,39,2024-06-25,30590
sin,95,2024-01-30,7425
-,47,2024-07-31,4171
laureles:comuna 8,91,2024-01-30,346
belen:comuna 5,42,2024-01-30,25303
guayabal:comuna 6,88,2024-01-30,644
villa hermosa:comuna 14,77,2024-01-30,48460
poblado:comuna 1,50,2024-07-31,47274
campo amor:comuna 7,67,2024-01-30,8965
floresta:comuna 11,38,2024-07-31,42868
villa hermosa:comuna 14,87,2024-06-23,18012
la america:comuna 10,56,2024-06-23,41184
la america:comuna 10,57,2024-01-30,42191
laureles:comuna 8,20,2024-06-23,6066
nan,56,2024-07-31,19604
san javier:comuna 9,27,2024-01-30,42845
boston:comuna 3,91,2024-06-23,7699
poblado:comuna 1,11,2024-06-23,23315
guayabal:comuna 6,100,2024-06-23,47337
poblado:comuna 1,19,2024-07-31,34787
robledo:comuna 4,49,2024-06-25,16109
campo amor:comuna 7,72,2024-06-25,48062
buenos aires:comuna 16,27,2024-07-31,41723
-,53,2024-01-30,30649
la america:comuna 10,19,2024-06-23,42131
-,70,2024-06-25,46258
robledo:comuna 4,86,2024-06-25,17440
guayabal:comuna 6,92,2024-01-30,3353
nan,34,2024-07-31,46864
villa hermosa:comuna 14,88,2024-07-31,697
castilla:comuna 12,42,2024-06-25,10208
la america:comuna 10,16,2024-06-23,31669
robledo:comuna 4,61,2024-06-23,24361
boston:comuna 3,61,2024-07-31,49833
sin,47,2024-07-31,13108
san javier:comuna 9,98,2024-06-25,44212
robledo:comuna 4,65,2024-01-30,21202
nan,71,2024-07-31,40785
belen:comuna 5,81,2024-06-25,28343
aranjuez:comuna 2,16,2024-01-30,42818
castilla:comuna 12,29,2024-06-23,4422
campo amor:comuna 7,35,2024-06-25,38104
floresta:comuna 11,11,2024-01-30,38561
campo amor:comuna 7,52,2024-06-25,31115
aranjuez:comuna 2,40,2024-01-30,18544
la america:comuna 10,87,2024-06-25,13469
campo amor:comuna 7,73,2024-06-25,27157
boston:comuna 3,52,2024-01-30,27936
villa hermosa:comuna 14,92,2024-01-30,46871
san javier:comuna 9,22,2024-06-25,15648
guayabal:comuna 6,67,2024-06-25,26593
floresta:comuna 11,81,2024-06-25,26679
santo domingocomuna 13,21,2024-07-31,3682
candelaria:comuna 15,63,2024-01-30,31151
san javier:comuna 9,10,2024-06-25,21713
santo domingocomuna 13,91,2024-01-30,17118
belen:comuna 5,77,2024-06-25,42715
floresta:comuna 11,39,2024-07-31,4791
villa hermosa:comuna 14,82,2024-06-23,14757
floresta:comuna 11,62,2024-07-31,11119
buenos aires:comuna 16,59,2024-07-31,32384
buenos aires:comuna 16,71,2024-01-30,6219
san javier:comuna 9,16,2024-07-31,19528
-,50,2024-07-31,37830
buenos aires:comuna 16,19,2024-01-30,17270
guayabal:comuna 6,60,2024-06-25,16940
robledo:comuna 4,63,2024-01-30,40325
candelaria:comuna 15,17,2024-07-31,13732
la america:comuna 10,97,2024-06-25,28001
robledo:comuna 4,90,2024-01-30,35645
campo amor:comuna 7,40,2024-01-30,11411
sin,27,2024-06-23,34369
la america:comuna 10,39,2024-06-23,41299
candelaria:comuna 15,52,2024-07-31,553
robledo:comuna 4,43,2024-01-30,49381
santo domingocomuna 13,22,2024-01-30,18857
robledo:comuna 4,31,2024-07-31,37043
campo amor:comuna 7,51,2024-06-23,30968
nan,72,2024-07-31,7408
laureles:comuna 8,43,2024-07-31,47071
laureles:comuna 8,94,2024-07-31,28799
belen:comuna 5,41,2024-07-31,40774
campo amor:comuna 7,65,2024-06-25,24845
villa hermosa:comuna 14,16,2024-06-25,45415
sin,72,2024-07-31,20833
laureles:comuna 8,97,2024-06-25,40639
boston:comuna 3,22,2024-06-25,36274
guayabal:comuna 6,52,2024-06-25,23862
candelaria:comuna 15,56,2024-07-31,215
nan,51,2024-06-23,31019
nan,68,2024-06-23,19740
aranjuez:comuna 2,94,2024-06-25,30160
belen:comuna 5,49,2024-01-30,41083
poblado:comuna 1,10,2024-01-30,13415
campo amor:comuna 7,55,2024-06-23,8630
buenos aires:comuna 16,81,2024-01-30,35718
poblado:comuna 1,43,2024-06-25,42089
laureles:comuna 8,15,2024-06-25,26418
sin,17,2024-01-30,36073
guayabal:comuna 6,16,2024-06-25,26525
-,14,2024-07-31,1105
guayabal:comuna 6,20,2024-01-30,15088
guayabal:comuna 6,12,2024-06-25,49216
guayabal:comuna 6,69,2024-07-31,31705
la america:comuna 10,37,2024-07-31,39738
san javier:comuna 9,25,2024-06-23,23420
belen:comuna 5,22,2024-06-23,46055
la america:comuna 10,48,2024-07-31,9377
candelaria:comuna 15,48,2024-06-25,22426
villa hermosa:comuna 14,19,2024-07-31,43153
belen:comuna 5,26,2024-07-31,2145
campo amor:comuna 7,67,2024-07-31,16338
buenos aires:comuna 16,36,2024-07-31,21477
nan,85,2024-01-30,18701
boston:comuna 3,78,2024-06-25,7855
poblado:comuna 1,46,2024-01-30,40247
floresta:comuna 11,49,2024-06-23,37912
laureles:comuna 8,71,2024-06-25,45764
boston:comuna 3,76,2024-01-30,194
guayabal:comuna 6,62,2024-07-31,39806
laureles:comuna 8,91,2024-06-23,21481
poblado:comuna 1,69,2024-07-31,21588
castilla:comuna 12,37,2024-01-30,24248
buenos aires:comuna 16,72,2024-06-25,10997
-,84,2024-06-25,36623
castilla:comuna 12,45,2024-06-25,13199
poblado:comuna 1,83,2024-06-23,12574
villa hermosa:comuna 14,23,2024-01-30,44985
sin,35,2024-07-31,10541
candelaria:comuna 15,27,2024-01-30,29191
san javier:comuna 9,87,2024-07-31,9094
castilla:comuna 12,67,2024-06-23,46214
campo amor:comuna 7,37,2024-06-23,19772
candelaria:comuna 15,41,2024-06-25,26559
aranjuez:comuna 2,63,2024-07-31,17104
buenos aires:comuna 16,32,2024-06-23,11298
campo amor:comuna 7,82,2024-06-25,23225
campo amor:comuna 7,63,2024-06-23,44038
robledo:comuna 4,62,2024-06-23,10889
santo domingocomuna 13,86,2024-01-30,39587
guayabal:comuna 6,15,2024-06-25,4563
santo domingocomuna 13,67,2024-06-25,250
aranjuez:comuna 2,90,2024-07-31,16141
la america:comuna 10,70,2024-07-31,10126
-,11,2024-07-31,16611
robledo:comuna 4,64,2024-01-30,18970
villa hermosa:comuna 14,76,2024-06-23,29581
-,53,2024-06-23,9700
poblado:comuna 1,97,2024-06-23,43091
la america:comuna 10,47,2024-01-30,40833
candelaria:comuna 15,18,2024-01-30,37096
san javier:comuna 9,26,2024-01-30,25770
sin,94,2024-06-23,44817
poblado:comuna 1,92,2024-07-31,19547
la america:comuna 10,91,2024-06-23,26207
castilla:comuna 12,36,2024-06-23,36951
campo amor:comuna 7,14,2024-06-23,33203
boston:comuna 3,37,2024-01-30,8243
floresta:comuna 11,74,2024-01-30,18290
-,66,2024-07-31,3670
poblado:comuna 1,68,2024-06-25,44092
guayabal:comuna 6,69,2024-06-25,43218
campo amor:comuna 7,63,2024-06-25,35457
sin,91,2024-07-31,32434
santo domingocomuna 13,15,2024-01-30,48129
-,94,2024-07-31,37331
poblado:comuna 1,47,2024-01-30,8347
sin,47,2024-06-23,3372
villa hermosa:comuna 14,42,2024-07-31,35239
guayabal:comuna 6,40,2024-07-31,46105
candelaria:comuna 15,94,2024-06-23,9751
villa hermosa:comuna 14,63,2024-07-31,48286
villa hermosa:comuna 14,46,2024-01-30,46201
candelaria:comuna 15,16,2024-06-23,25433
robledo:comuna 4,74,2024-06-25,47900
santo domingocomuna 13,91,2024-06-25,21642
guayabal:comuna 6,87,2024-01-30,4673
candelaria:comuna 15,37,2024-06-25,46698
floresta:comuna 11,82,2024-01-30,12590
buenos aires:comuna 16,16,2024-06-23,3376
la america:comuna 10,39,2024-06-23,43033
sin,40,2024-07-31,13732
aranjuez:comuna 2,97,2024-01-30,25300
poblado:comuna 1,16,2024-06-23,35394
robledo:comuna 4,38,2024-07-31,24805
castilla:comuna 12,25,2024-06-23,2319
boston:comuna 3,51,2024-01-30,28258
santo domingocomuna 13,28,2024-01-30,28872
robledo:comuna 4,36,2024-06-23,28754
boston:comuna 3,34,2024-06-23,869
floresta:comuna 11,50,2024-07-31,27979
buenos aires:comuna 16,63,2024-06-23,44817
boston:comuna 3,71,2024-06-25,36174
buenos aires:comuna 16,68,2024-01-30,7016
castilla:comuna 12,25,2024-06-23,38051
aranjuez:comuna 2,17,2024-01-30,27687
aranjuez:comuna 2,80,2024-06-23,28663
belen:comuna 5,47,2024-06-25,36063
aranjuez:comuna 2,98,2024-07-31,44372
nan,58,2024-06-25,3809
nan,75,2024-06-25,19322
la america:comuna 10,69,2024-01-30,48508
villa hermosa:comuna 14,58,2024-07-31,33933
poblado:comuna 1,25,2024-01-30,42731
aranjuez:comuna 2,15,2024-07-31,47831
la america:comuna 10,69,2024-06-23,40251
boston:comuna 3,83,2024-07-31,19974
santo domingocomuna 13,57,2024-06-25,18315
villa hermosa:comuna 14,76,2024-06-23,1854
buenos aires:comuna 16,97,2024-01-30,3754
san javier:comuna 9,89,2024-01-30,25749
campo amor:comuna 7,14,2024-07-31,10666
buenos aires:comuna 16,91,2024-06-23,30566
aranjuez:comuna 2,99,2024-06-25,44975
poblado:comuna 1,92,2024-06-25,34502
laureles:comuna 8,52,2024-06-25,18091
floresta:comuna 11,21,2024-06-25,45206
villa hermosa:comuna 14,73,2024-06-23,12172
candelaria:comuna 15,35,2024-01-30,17559
santo domingocomuna 13,82,2024-06-25,2109
guayabal:comuna 6,75,2024-06-25,23698
aranjuez:comuna 2,18,2024-06-23,42594
la america:comuna 10,81,2024-07-31,14236
campo amor:comuna 7,49,2024-07-31,29404
san javier:comuna 9,100,2024-06-23,38589
sin,19,2024-07-31,3480
floresta:comuna 11,23,2024-06-23,13066
poblado:comuna 1,64,2024-06-25,49870
candelaria:comuna 15,11,2024-06-23,49854
candelaria:comuna 15,19,2024-07-31,24244
belen:comuna 5,57,2024-06-23,38901
santo domingocomuna 13,23,2024-06-23,2374
buenos aires:comuna 16,92,2024-06-23,43492
la america:comuna 10,26,2024-06-25,29310
santo domingocomuna 13,39,2024-06-23,42911
laureles:comuna 8,86,2024-01-30,20319
boston:comuna 3,43,2024-01-30,34922
poblado:comuna 1,57,2024-06-23,36345
sin,51,2024-06-25,13761
sin,65,2024-01-30,29723
-,61,2024-06-23,42451
castilla:comuna 12,81,2024-06-25,10355
buenos aires:comuna 16,30,2024-07-31,41526
nan,31,2024-07-31,3411
san javier:comuna 9,11,2024-06-25,21694
-,42,2024-07-31,47713
floresta:comuna 11,54,2024-06-25,25289
buenos aires:comuna 16,38,2024-06-25,36566
san javier:comuna 9,34,2024-06-23,18922
guayabal:comuna 6,100,2024-01-30,164
poblado:comuna 1,70,2024-07-31,18980
guayabal:comuna 6,73,2024-06-23,27855
laureles:comuna 8,16,2024-06-25,18155
guayabal:comuna 6,53,2024-01-30,40892
nan,79,2024-01-30,41527
poblado:comuna 1,81,2024-06-23,21525
laureles:comuna 8,62,2024-01-30,12429
aranjuez:comuna 2,69,2024-06-23,49662
laureles:comuna 8,14,2024-01-30,37144
san javier:comuna 9,73,2024-01-30,43018
boston:comuna 3,84,2024-06-25,8653
laureles:comuna 8,90,2024-06-25,45718
-,50,2024-06-25,29827
guayabal:comuna 6,45,2024-06-25,17385
belen:comuna 5,98,2024-07-31,46682
belen:comuna 5,81,2024-06-23,37496
aranjuez:comuna 2,57,2024-01-30,32033
aranjuez:comuna 2,32,2024-01-30,30142
aranjuez:comuna 2,58,2024-01-30,8592
poblado:comuna 1,55,2024-01-30,8622
boston:comuna 3,72,2024-07-31,38972
nan,37,2024-06-23,49839
santo domingocomuna 13,57,2024-01-30,4063
belen:comuna 5,92,2024-07-31,44328
floresta:comuna 11,22,2024-06-25,29525
nan,11,2024-07-31,45962
-,58,2024-06-25,3831
poblado:comuna 1,23,2024-01-30,12785
castilla:comuna 12,43,2024-06-23,4327
aranjuez:comuna 2,49,2024-07-31,35867
nan,71,2024-06-25,46739
campo amor:comuna 7,88,2024-01-30,47906
villa hermosa:comuna 14,72,2024-07-31,38593
-,26,2024-01-30,19110
san javier:comuna 9,65,2024-01-30,17088
robledo:comuna 4,61,2024-07-31,36301
sin,11,2024-07-31,5302
robledo:comuna 4,55,2024-06-25,40473
la america:comuna 10,68,2024-07-31,43591
la america:comuna 10,38,2024-07-31,3576
sin,58,2024-07-31,35597
villa hermosa:comuna 14,100,2024-06-25,40079
belen:comuna 5,63,2024-06-25,29501
santo domingocomuna 13,85,2024-07-31,44894
villa hermosa:comuna 14,76,2024-06-23,6533
boston:comuna 3,75,2024-07-31,34846
robledo:comuna 4,40,2024-01-30,16538
guayabal:comuna 6,24,2024-07-31,23332
aranjuez:comuna 2,29,2024-07-31,41453
aranjuez:comuna 2,95,2024-06-25,13716
floresta:comuna 11,51,2024-06-23,1504
boston:comuna 3,85,2024-06-25,13979
sin,94,2024-07-31,48502
san javier:comuna 9,57,2024-01-30,26598
sin,45,2024-06-23,31224
aranjuez:comuna 2,27,2024-06-25,49976
-,83,2024-06-23,37766
buenos aires:comuna 16,22,2024-01-30,34018
candelaria:comuna 15,86,2024-07-31,43859
guayabal:comuna 6,28,2024-06-23,32842
guayabal:comuna 6,69,2024-06-23,2800
floresta:comuna 11,41,2024-06-25,19669
aranjuez:comuna 2,91,2024-06-23,22890
robledo:comuna 4,20,2024-07-31,41707
san javier:comuna 9,42,2024-07-31,12542
nan,91,2024-06-25,33379
guayabal:comuna 6,50,2024-06-23,44766
boston:comuna 3,73,2024-06-25,36115
floresta:comuna 11,51,2024-01-30,43157
nan,81,2024-06-25,35896
boston:comuna 3,59,2024-06-25,4633
aranjuez:comuna 2,26,2024-06-23,33285
laureles:comuna 8,69,2024-06-25,15297
-,61,2024-06-25,8864
buenos aires:comuna 16,21,2024-01-30,24497
la america:comuna 10,83,2024-06-25,39069
sin,70,2024-06-25,330
nan,84,2024-06-23,15085
belen:comuna 5,59,2024-06-25,10956
boston:comuna 3,61,2024-01-30,27925
robledo:comuna 4,12,2024-01-30,143
sin,86,2024-06-25,35517
nan,67,2024-06-25,17715
floresta:comuna 11,10,2024-06-23,28565
belen:comuna 5,57,2024-06-23,11412
castilla:comuna 12,50,2024-07-31,1815
boston:comuna 3,98,2024-01-30,3674
nan,11,2024-01-30,169
nan,51,2024-06-25,43880
floresta:comuna 11,48,2024-06-23,27519
sin,97,2024-01-30,34720
boston:comuna 3,64,2024-01-30,20737
villa hermosa:comuna 14,23,2024-01-30,7790
la america:comuna 10,11,2024-06-25,3954
la america:comuna 10,93,2024-06-23,16007
castilla:comuna 12,11,2024-07-31,16117
floresta:comuna 11,69,2024-06-25,43456
floresta:comuna 11,28,2024-01-30,29018
nan,90,2024-06-25,48309
buenos aires:comuna 16,57,2024-01-30,3821
boston:comuna 3,50,2024-06-23,35176
santo domingocomuna 13,78,2024-06-23,20913
san javier:comuna 9,11,2024-06-23,5610
sin,18,2024-06-23,42675
aranjuez:comuna 2,30,2024-01-30,36411
laureles:comuna 8,42,2024-07-31,13426
la america:comuna 10,22,2024-07-31,29184
nan,26,2024-06-23,45527
castilla:comuna 12,74,2024-01-30,26429
floresta:comuna 11,84,2024-07-31,4834
san javier:comuna 9,46,2024-06-23,30968
-,83,2024-06-25,41330
san javier:comuna 9,77,2024-07-31,16593
san javier:comuna 9,67,2024-07-31,44106
la america:comuna 10,53,2024-01-30,47825
nan,79,2024-06-23,36987
nan,44,2024-07-31,7825
-,24,2024-06-23,21985
candelaria:comuna 15,81,2024-01-30,40269
campo amor:comuna 7,98,2024-07-31,34897
nan,35,2024-06-23,9187
buenos aires:comuna 16,18,2024-06-23,42576
belen:comuna 5,21,2024-07-31,23493
guayabal:comuna 6,79,2024-06-23,45031
sin,76,2024-07-31,46439
santo domingocomuna 13,96,2024-06-23,3779
-,93,2024-07-31,16298
boston:comuna 3,10,2024-06-23,36137
aranjuez:comuna 2,87,2024-06-23,38568
campo amor:comuna 7,87,2024-06-25,16056
floresta:comuna 11,97,2024-07-31,16058
castilla:comuna 12,77,2024-01-30,34939
la america:comuna 10,66,2024-06-23,39506
la america:comuna 10,40,2024-06-25,29357
guayabal:comuna 6,67,2024-07-31,214
belen:comuna 5,57,2024-01-30,22590
-,61,2024-06-25,32525
belen:comuna 5,74,2024-06-23,49076
robledo:comuna 4,58,2024-07-31,38298
robledo:comuna 4,48,2024-01-30,12627
campo amor:comuna 7,33,2024-07-31,3755
laureles:comuna 8,79,2024-07-31,45224
aranjuez:comuna 2,95,2024-06-25,3203
