comuna,ica,fecha,id
comuna 11,17,2024-01-30,41718
comuna 4,62,2024-06-23,5370
comuna 12,29,2024-06-25,31548
comuna 2,46,2024-06-23,7383
comuna 2,70,2024-07-31,18115
comuna 13,61,2024-06-25,15093
comuna 11,90,2024-07-31,39053
comuna 9,22,2024-06-23,15833
comuna 6,21,2024-01-30,16064
comuna 2,42,2024-01-30,37575
comuna 1,44,2024-01-30,29693
comuna 5,18,2024-01-30,14135
comuna 8,22,2024-07-31,15151
comuna 1,89,2024-06-25,39862
comuna 15,64,2024-06-25,2867
comuna 5,99,2024-01-30,3162
comuna 3,99,2024-07-31,43013
comuna 4,67,2024-01-30,46508
comuna 8,42,2024-06-25,927
comuna 16,91,2024-06-25,1909
comuna 6,81,2024-06-23,16652
comuna 7,25,2024-07-31,4689
comuna 11,75,2024-06-23,22600
comuna 6,61,2024-06-23,360
comuna 1,29,2024-01-30,2750
comuna 11,54,2024-06-25,21282
comuna 3,12,2024-07-31,49283
comuna 5,37,2024-01-30,46658
comuna 11,99,2024-07-31,17553
comuna 6,75,2024-07-31,46791
comuna 11,51,2024-06-23,8639
comuna 8,23,2024-01-30,21568
comuna 9,96,2024-01-30,26161
comuna 7,67,2024-01-30,6282
comuna 8,48,2024-01-30,16062
comuna 8,47,2024-06-23,3074
comuna 11,84,2024-07-31,10831
comuna 6,51,2024-01-30,41388
comuna 16,16,2024-01-30,48873
comuna 2,50,2024-01-30,3428
comuna 11,43,2024-06-25,27005
comuna 8,61,2024-06-25,23203
comuna 12,91,2024-01-30,46536
comuna 12,48,2024-06-25,48306
comuna 15,63,2024-06-25,32161
comuna 7,79,2024-06-25,15559
comuna 10,50,2024-06-23,749
comuna 15,45,2024-06-25,45195
comuna 12,73,2024-07-31,48206
comuna 13,39,2024-06-25,12155
comuna 6,49,2024-01-30,24277
comuna 15,79,2024-01-30,19208
comuna 15,71,2024-07-31,35002
comuna 9,19,2024-06-23,10218
comuna 1,18,2024-06-25,28014
comuna 16,11,2024-06-23,35212
comuna 14,25,2024-07-31,29856
comuna 7,61,2024-06-25,38245
comuna 10,61,2024-07-31,3378
comuna 12,37,2024-07-31,2788
comuna 7,32,2024-06-25,31246
comuna 6,58,2024-06-23,34016
comuna 7,25,2024-06-23,2922
comuna 2,65,2024-06-23,48493
comuna 7,12,2024-07-31,13267
comuna 16,52,2024-01-30,22052
comuna 10,81,2024-01-30,32931
comuna 9,64,2024-07-31,8113
comuna 9,94,2024-01-30,21018
comuna 13,13,2024-06-25,7942
comuna 7,90,2024-07-31,2217
comuna 5,73,2024-06-23,33348
comuna 16,14,2024-01-30,28739
comuna 14,60,2024-06-23,38236
comuna 9,97,2024-06-23,10673
comuna 5,58,2024-06-25,2330
comuna 12,60,2024-01-30,33856
comuna 16,52,2024-06-23,40737
comuna 11,74,2024-06-25,29845
comuna 12,71,2024-06-25,9531
comuna 9,59,2024-01-30,3935
comuna 12,85,2024-01-30,17660
comuna 13,73,2024-06-25,24895
comuna 3,73,2024-06-23,43374
comuna 6,97,2024-01-30,13653
comuna 4,92,2024-07-31,23003
comuna 12,11,2024-06-25,36610
comuna 3,87,2024-06-23,47747
comuna 10,49,2024-06-25,4285
comuna 1,87,2024-07-31,28647
comuna 7,26,2024-07-31,334
comuna 4,66,2024-07-31,44528
comuna 5,79,2024-06-25,3820
comuna 9,54,2024-06-23,6237
comuna 7,46,2024-01-30,42301
comuna 6,45,2024-01-30,13167
comuna 1,39,2024-06-23,21752
comuna 2,37,2024-01-30,41873
comuna 6,58,2024-01-30,2889
comuna 9,73,2024-06-23,43898
comuna 1,45,2024-06-23,33741
comuna 10,43,2024-01-30,15615
comuna 6,51,2024-01-30,21588
comuna 16,11,2024-07-31,7386
comuna 12,53,2024-07-31,44850
comuna 7,77,2024-06-23,41553
comuna 8,71,2024-01-30,31300
comuna 13,35,2024-07-31,26847
comuna 10,41,2024-07-31,19972
comuna 14,56,2024-06-25,10592
comuna 15,78,2024-06-25,26911
comuna 6,60,2024-06-25,14377
comuna 11,91,2024-06-23,34515
comuna 12,80,2024-06-25,12467
comuna 6,56,2024-01-30,13052
comuna 3,92,2024-06-23,1249
comuna 10,66,2024-06-25,19792
comuna 1,70,2024-07-31,38723
comuna 16,62,2024-01-30,4995
comuna 5,64,2024-06-25,10823
comuna 12,28,2024-06-23,33591
comuna 9,65,2024-06-25,36836
comuna 2,94,2024-06-23,13702
comuna 11,26,2024-07-31,19750
comuna 16,75,2024-06-25,3803
comuna 6,71,2024-07-31,43720
comuna 10,57,2024-01-30,16062
comuna 16,31,2024-07-31,4122
comuna 13,19,2024-06-25,18236
comuna 2,47,2024-07-31,15632
comuna 14,94,2024-01-30,11908
comuna 11,26,2024-06-23,48823
comuna 2,99,2024-06-23,27989
comuna 13,94,2024-06-25,27018
comuna 3,12,2024-06-23,1079
comuna 1,48,2024-06-23,21362
comuna 16,80,2024-06-25,8709
comuna 6,52,2024-01-30,26553
comuna 13,65,2024-01-30,29852
comuna 6,99,2024-07-31,12256
comuna 14,79,2024-01-30,13908
comuna 13,83,2024-06-23,16823
comuna 6,52,2024-06-25,39710
comuna 10,46,2024-07-31,18552
comuna 5,70,2024-01-30,45817
comuna 9,28,2024-06-23,7423
comuna 1,37,2024-06-23,4989
comuna 2,66,2024-06-23,18841
comuna 12,49,2024-07-31,40913
comuna 15,22,2024-01-30,43895
comuna 16,56,2024-06-23,8557
comuna 4,90,2024-01-30,32463
comuna 9,78,2024-01-30,30423
comuna 16,58,2024-06-25,12796
comuna 12,68,2024-06-23,3461
comuna 4,87,2024-07-31,19690
comuna 15,40,2024-07-31,20722
comuna 5,45,2024-01-30,11788
comuna 7,31,2024-06-23,2691
comuna 15,88,2024-07-31,27097
comuna 11,19,2024-06-25,13159
comuna 16,31,2024-06-25,35962
comuna 9,53,2024-07-31,31668
comuna 3,18,2024-01-30,41513
comuna 16,97,2024-07-31,36196
comuna 1,56,2024-06-25,38304
comuna 9,21,2024-07-31,41881
comuna 12,49,2024-06-23,43327
comuna 14,94,2024-06-25,34805
comuna 7,44,2024-01-30,24446
comuna 6,45,2024-07-31,29305
comuna 3,91,2024-06-25,32161
comuna 14,11,2024-01-30,12070
comuna 13,58,2024-06-23,41337
comuna 6,71,2024-07-31,41688
comuna 1,18,2024-07-31,3411
comuna 2,30,2024-06-25,9754
comuna 7,25,2024-07-31,22037
comuna 6,100,2024-01-30,46625
comuna 7,78,2024-06-25,29286
comuna 7,78,2024-07-31,16993
comuna 12,24,2024-06-25,29953
comuna 7,97,2024-01-30,7277
comuna 1,51,2024-06-25,26940
comuna 7,46,2024-07-31,23318
comuna 4,15,2024-01-30,32708
comuna 16,36,2024-06-25,37839
comuna 3,25,2024-01-30,12300
comuna 13,69,2024-07-31,28840
comuna 13,44,2024-01-30,30396
comuna 10,100,2024-01-30,20488
comuna 16,40,2024-07-31,10936
comuna 5,34,2024-06-25,47175
comuna 8,98,2024-06-23,32955
comuna 1,75,2024-07-31,42101
comuna 16,73,2024-06-23,25083
comuna 6,21,2024-06-23,15956
comuna 2,89,2024-06-25,41002
comuna 4,50,2024-01-30,25048
comuna 3,39,2024-06-23,38295
comuna 2,92,2024-06-25,28437
comuna 12,61,2024-07-31,39722
comuna 15,21,2024-06-25,43283
comuna 13,99,2024-01-30,419
comuna 9,11,2024-06-23,21488
comuna 9,46,2024-01-30,26655
comuna 15,26,2024-06-25,3850
comuna 15,49,2024-06-25,46222
comuna 1,42,2024-06-23,47105
comuna 2,49,2024-06-23,12980
comuna 6,24,2024-06-23,42408
comuna 8,22,2024-06-25,3061
comuna 14,64,2024-07-31,11333
comuna 5,44,2024-01-30,20803
comuna 15,32,2024-07-31,48752
comuna 12,22,2024-07-31,20654
comuna 13,14,2024-01-30,44776
comuna 14,52,2024-07-31,8396
comuna 14,76,2024-07-31,9140
comuna 6,42,2024-01-30,2669
comuna 12,74,2024-01-30,32195
comuna 10,13,2024-06-23,37782
comuna 1,70,2024-01-30,38884
comuna 5,19,2024-07-31,2853
comuna 5,17,2024-06-25,35029
comuna 12,11,2024-07-31,44301
comuna 6,36,2024-01-30,3688
comuna 14,37,2024-06-23,41224
comuna 16,37,2024-07-31,9478
comuna 4,24,2024-01-30,38834
comuna 7,36,2024-01-30,28115
comuna 3,86,2024-01-30,23647
comuna 7,33,2024-07-31,4205
comuna 6,54,2024-07-31,33482
comuna 14,85,2024-07-31,26969
comuna 5,61,2024-06-25,10836
comuna 4,46,2024-07-31,35588
comuna 8,57,2024-01-30,18092
comuna 6,96,2024-06-25,42913
comuna 4,38,2024-06-25,30639
comuna 8,27,2024-06-25,39565
comuna 7,32,2024-06-23,29665
comuna 11,57,2024-01-30,39653
comuna 10,45,2024-06-25,8350
comuna 1,92,2024-01-30,2571
comuna 16,32,2024-06-23,9335
comuna 5,11,2024-01-30,28227
comuna 1,61,2024-07-31,44713
comuna 4,91,2024-06-25,40607
comuna 13,15,2024-01-30,28287
comuna 8,55,2024-07-31,22504
comuna 10,14,2024-01-30,2773
comuna 16,84,2024-06-23,5832
comuna 15,24,2024-01-30,9533
comuna 15,33,2024-01-30,38718
comuna 12,38,2024-07-31,21478
comuna 5,47,2024-01-30,40598
comuna 9,60,2024-06-23,31903
comuna 9,46,2024-01-30,19389
comuna 5,56,2024-06-23,13124
comuna 8,48,2024-06-23,16562
comuna 2,29,2024-06-25,29357
comuna 16,78,2024-07-31,16572
comuna 10,99,2024-06-23,47013
comuna 11,89,2024-06-25,30083
comuna 7,96,2024-06-25,24717
comuna 2,54,2024-06-23,37084
comuna 1,22,2024-01-30,10442
comuna 10,54,2024-06-25,23726
comuna 1,84,2024-06-23,39907
comuna 1,20,2024-07-31,11720
comuna 4,77,2024-06-25,37303
comuna 7,47,2024-07-31,12575
comuna 7,95,2024-01-30,45609
comuna 10,43,2024-01-30,39691
comuna 10,18,2024-06-25,1051
comuna 10,91,2024-07-31,2025
comuna 9,26,2024-07-31,30381
comuna 6,37,2024-01-30,15367
comuna 8,88,2024-06-23,9171
comuna 9,14,2024-01-30,16706
comuna 2,44,2024-01-30,21302
comuna 10,43,2024-06-25,45370
comuna 6,11,2024-07-31,22080
comuna 16,90,2024-06-23,14969
comuna 16,93,2024-07-31,24937
comuna 5,42,2024-07-31,19952
comuna 4,41,2024-01-30,41451
comuna 13,36,2024-07-31,39417
comuna 6,20,2024-07-31,46827
comuna 5,37,2024-07-31,24821
comuna 12,93,2024-01-30,18332
comuna 5,65,2024-01-30,16697
comuna 3,90,2024-06-25,33121
comuna 9,60,2024-07-31,23918
comuna 9,27,2024-07-31,2045
comuna 15,69,2024-01-30,15646
comuna 16,49,2024-01-30,12610
comuna 14,90,2024-06-23,41706
comuna 11,34,2024-07-31,41175
comuna 10,14,2024-07-31,47100
comuna 2,29,2024-06-25,31007
comuna 1,82,2024-07-31,36895
comuna 10,38,2024-07-31,43679
comuna 10,94,2024-06-23,15345
comuna 13,36,2024-06-25,46883
comuna 12,51,2024-01-30,22551
comuna 14,33,2024-06-25,45167
comuna 11,92,2024-06-23,25868
comuna 3,15,2024-06-25,30092
comuna 3,27,2024-06-25,21628
comuna 3,54,2024-06-25,46968
comuna 4,100,2024-06-23,35463
comuna 15,69,2024-01-30,38891
comuna 9,26,2024-06-25,34574
comuna 3,50,2024-01-30,31703
comuna 2,62,2024-06-25,39994
comuna 4,34,2024-07-31,31139
comuna 6,89,2024-06-23,21639
comuna 5,26,2024-06-23,45396
comuna 6,73,2024-07-31,24860
comuna 6,35,2024-06-23,26477
comuna 12,13,2024-06-23,25393
comuna 4,58,2024-07-31,25485
comuna 5,71,2024-06-25,39898
comuna 16,77,2024-06-25,15240
comuna 10,80,2024-07-31,14723
comuna 5,75,2024-01-30,41296
comuna 11,85,2024-01-30,12568
comuna 10,83,2024-01-30,24089
comuna 4,20,2024-07-31,16858
comuna 11,43,2024-06-25,4133
comuna 3,30,2024-07-31,6282
comuna 4,81,2024-07-31,42566
comuna 16,64,2024-06-25,18091
comuna 12,56,2024-06-25,23439
comuna 5,14,2024-06-23,6519
comuna 1,45,2024-06-25,34127
comuna 6,64,2024-01-30,3061
comuna 3,53,2024-06-25,32844
comuna 14,94,2024-07-31,43364
comuna 9,16,2024-01-30,43394
comuna 4,15,2024-06-25,18686
comuna 8,83,2024-06-23,8503
comuna 4,54,2024-01-30,12393
comuna 9,24,2024-06-23,2335
comuna 3,53,2024-07-31,1216
comuna 6,81,2024-01-30,32849
comuna 16,100,2024-06-23,49377
comuna 5,18,2024-06-23,25637
comuna 16,84,2024-07-31,27781
comuna 4,96,2024-01-30,9365
comuna 6,28,2024-07-31,18456
comuna 4,21,2024-01-30,21086
comuna 11,61,2024-06-25,14891
comuna 1,34,2024-01-30,47814
comuna 3,30,2024-06-25,24271
comuna 8,59,2024-06-23,20861
comuna 11,99,2024-01-30,35016
comuna 11,23,2024-06-25,13663
comuna 5,33,2024-07-31,33308
comuna 4,88,2024-07-31,47388
comuna 5,97,2024-07-31,17245
comuna 13,65,2024-06-25,10368
comuna 7,40,2024-06-25,43389
comuna 13,96,2024-07-31,17135
comuna 10,99,2024-06-25,5890
comuna 4,80,2024-07-31,1254
comuna 8,31,2024-06-25,8437
comuna 12,73,2024-01-30,30715
comuna 14,17,2024-07-31,2536
comuna 16,93,2024-01-30,47886
comuna 4,37,2024-06-23,23811
comuna 9,46,2024-07-31,19056
comuna 14,82,2024-01-30,19477
comuna 10,75,2024-06-23,39486
comuna 2,84,2024-06-23,31723
comuna 10,94,2024-01-30,43306
comuna 8,68,2024-06-25,47033
comuna 2,23,2024-06-25,18400
comuna 8,19,2024-06-25,20782
comuna 7,73,2024-06-23,14526
comuna 16,11,2024-01-30,13944
comuna 13,24,2024-06-25,36644
comuna 11,12,2024-06-23,17258
comuna 4,19,2024-01-30,40602
comuna 2,46,2024-07-31,6313
comuna 3,27,2024-07-31,48890
comuna 8,33,2024-01-30,25230
comuna 16,94,2024-07-31,2971
comuna 14,85,2024-07-31,4650
comuna 1,71,2024-07-31,4489
comuna 15,12,2024-06-25,27315
comuna 4,36,2024-06-25,10250
comuna 6,68,2024-06-25,7428
comuna 3,71,2024-07-31,42365
comuna 6,83,2024-06-23,45570
comuna 1,54,2024-01-30,42579
comuna 10,18,2024-06-25,2156
comuna 2,44,2024-07-31,32015
comuna 7,32,2024-07-31,42649
comuna 16,57,2024-07-31,46520
comuna 12,30,2024-06-23,6054
comuna 3,97,2024-01-30,48420
comuna 3,58,2024-06-25,27865
comuna 2,36,2024-06-23,40130
comuna 7,87,2024-06-23,20470
comuna 5,22,2024-07-31,22194
comuna 2,69,2024-01-30,12483
comuna 3,48,2024-06-23,2311
comuna 11,72,2024-07-31,12490
comuna 16,20,2024-07-31,4706
comuna 5,65,2024-07-31,5501
comuna 6,49,2024-06-25,4895
comuna 4,84,2024-07-31,29847
comuna 2,27,2024-06-23,15225
comuna 6,75,2024-07-31,35078
comuna 11,98,2024-07-31,44505
comuna 8,18,2024-06-25,34923
comuna 2,40,2024-07-31,47122
comuna 13,65,2024-06-25,34126
comuna 12,89,2024-07-31,7787
comuna 14,97,2024-06-25,17402
comuna 1,63,2024-06-23,33976
comuna 1,91,2024-01-30,16882
comuna 12,85,2024-06-23,38679
comuna 3,73,2024-06-25,7912
comuna 2,48,2024-01-30,25754
comuna 9,97,2024-07-31,2929
comuna 14,94,2024-06-25,28571
comuna 9,92,2024-07-31,2376
comuna 4,18,2024-06-25,41499
comuna 12,92,2024-07-31,17484
comuna 3,50,2024-06-25,20793
comuna 15,100,2024-06-23,28745
comuna 1,85,2024-06-25,3509
comuna 8,84,2024-01-30,4294
comuna 9,19,2024-06-25,1436
comuna 7,11,2024-07-31,47965
comuna 10,32,2024-07-31,21104
comuna 7,44,2024-06-23,5718
comuna 9,92,2024-06-23,42831
comuna 12,45,2024-01-30,47190
comuna 3,20,2024-06-23,45130
comuna 15,11,2024-07-31,12680
comuna 4,10,2024-06-25,38453
comuna 12,29,2024-06-23,10166
comuna 2,44,2024-07-31,40477
comuna 8,50,2024-07-31,11053
comuna 12,78,2024-06-25,8901
comuna 5,92,2024-06-23,10085
comuna 7,25,2024-01-30,4968
comuna 11,62,2024-06-23,44743
comuna 14,44,2024-01-30,29041
comuna 4,36,2024-06-25,34962
comuna 11,29,2024-06-25,26853
comuna 5,68,2024-06-25,28908
comuna 11,85,2024-07-31,47093
comuna 7,82,2024-06-25,1944
comuna 6,60,2024-07-31,2827
comuna 5,89,2024-06-23,5098
comuna 15,53,2024-06-23,33254
comuna 11,95,2024-06-23,26424
comuna 14,58,2024-06-23,32285
comuna 6,87,2024-06-23,19761
comuna 5,50,2024-01-30,31413
comuna 14,63,2024-01-30,1195
comuna 4,52,2024-07-31,19922
comuna 11,87,2024-01-30,45674
comuna 1,37,2024-06-23,46456
comuna 14,62,2024-01-30,15053
comuna 15,16,2024-06-25,17796
comuna 13,38,2024-06-23,352
comuna 13,79,2024-06-25,19797
comuna 16,39,2024-07-31,42329
comuna 9,74,2024-07-31,48604
comuna 6,88,2024-06-25,41856
comuna 11,83,2024-06-25,26515
comuna 16,100,2024-06-23,45578
comuna 6,80,2024-06-25,13597
comuna 8,33,2024-06-25,42868
comuna 13,78,2024-01-30,30012
comuna 13,45,2024-07-31,26011
comuna 4,77,2024-06-23,48890
comuna 14,60,2024-06-23,36764
comuna 2,45,2024-07-31,40177
comuna 14,44,2024-06-25,1743
comuna 16,27,2024-06-23,38735
comuna 6,16,2024-06-25,28629
comuna 12,81,2024-06-25,25947
comuna 16,42,2024-07-31,43765
comuna 5,39,2024-06-25,9139
comuna 8,59,2024-06-23,44569
comuna 10,81,2024-06-25,2754
comuna 10,80,2024-07-31,12924
comuna 2,95,2024-01-30,24626
comuna 14,98,2024-07-31,41006
comuna 3,29,2024-01-30,21812
comuna 14,91,2024-01-30,9232
comuna 1,100,2024-07-31,32502
comuna 3,35,2024-06-25,34479
comuna 16,50,2024-07-31,19292
comuna 1,18,2024-06-25,10602
comuna 1,46,2024-06-25,633
comuna 3,18,2024-06-23,26471
comuna 5,29,2024-06-23,20188
comuna 14,72,2024-07-31,21651
comuna 2,10,2024-07-31,34560
comuna 16,40,2024-06-25,30590
comuna 12,43,2024-01-30,25278
comuna 1,31,2024-06-23,3739
comuna 3,30,2024-06-25,8915
comuna 3,28,2024-07-31,45095
comuna 1,46,2024-07-31,43446
comuna 15,67,2024-06-23,15806
comuna 13,64,2024-01-30,25251
comuna 11,42,2024-06-25,3785
comuna 14,96,2024-06-25,11945
comuna 7,49,2024-06-23,22741
comuna 6,65,2024-06-25,6865
comuna 6,36,2024-07-31,10896
comuna 1,58,2024-07-31,25199
comuna 2,60,2024-07-31,13727
comuna 13,14,2024-06-25,47352
comuna 9,44,2024-06-25,24227
comuna 3,54,2024-06-25,45950
comuna 15,11,2024-01-30,30345
comuna 1,90,2024-07-31,42447
comuna 16,64,2024-07-31,43095
comuna 16,74,2024-01-30,46648
comuna 9,52,2024-06-25,17478
comuna 3,49,2024-07-31,17727
comuna 12,90,2024-06-25,13608
comuna 14,31,2024-01-30,11256
comuna 11,41,2024-01-30,37577
comuna 7,46,2024-06-25,37393
comuna 10,47,2024-06-25,8085
comuna 11,56,2024-06-25,22497
comuna 2,62,2024-06-25,5789
comuna 5,79,2024-01-30,690
comuna 2,58,2024-06-25,23737
comuna 3,35,2024-06-25,25289
comuna 6,46,2024-01-30,3691
comuna 9,86,2024-06-23,37935
comuna 13,12,2024-07-31,9035
comuna 5,82,2024-01-30,49951
comuna 2,69,2024-07-31,16464
comuna 11,22,2024-06-25,49558
comuna 15,58,2024-06-25,33658
comuna 14,74,2024-01-30,12443
comuna 16,28,2024-06-25,7252
comuna 1,88,2024-07-31,43546
comuna 4,54,2024-01-30,23914
comuna 4,94,2024-06-23,37126
comuna 14,84,2024-01-30,24471
comuna 7,12,2024-01-30,775
comuna 1,14,2024-01-30,4400
comuna 15,24,2024-01-30,26594
comuna 12,64,2024-07-31,1969
comuna 1,88,2024-06-25,24940
comuna 11,90,2024-06-23,24872
comuna 1,13,2024-06-25,144
comuna 16,81,2024-06-23,17537
comuna 14,39,2024-01-30,393
comuna 16,72,2024-01-30,24909
comuna 10,39,2024-06-23,49628
comuna 1,40,2024-07-31,44184
comuna 13,84,2024-06-23,8047
comuna 5,90,2024-06-25,49904
comuna 1,37,2024-07-31,26857
comuna 13,88,2024-06-25,44728
comuna 7,83,2024-01-30,13831
comuna 3,52,2024-06-25,20621
comuna 16,83,2024-06-23,5843
comuna 15,96,2024-07-31,5993
comuna 4,58,2024-06-25,33298
comuna 16,23,2024-01-30,14867
comuna 15,11,2024-07-31,10489
comuna 14,44,2024-07-31,13655
comuna 8,88,2024-06-25,5824
comuna 16,85,2024-01-30,10491
comuna 5,80,2024-06-25,39943
comuna 10,35,2024-06-25,8023
comuna 13,19,2024-01-30,16605
comuna 9,17,2024-06-23,4614
comuna 14,57,2024-06-23,5163
comuna 16,11,2024-01-30,35578
comuna 3,72,2024-06-25,45695
comuna 12,62,2024-01-30,31198
comuna 16,64,2024-07-31,1209
comuna 5,92,2024-07-31,11531
comuna 7,69,2024-07-31,43226
comuna 8,52,2024-06-25,6806
comuna 9,93,2024-01-30,980
comuna 7,87,2024-06-25,44928
comuna 13,74,2024-01-30,34714
comuna 15,79,2024-06-23,19366
comuna 3,16,2024-07-31,30602
comuna 12,83,2024-06-25,9334
comuna 12,53,2024-01-30,34697
comuna 11,50,2024-06-23,27754
comuna 10,33,2024-07-31,24252
comuna 12,67,2024-01-30,44930
comuna 4,24,2024-06-23,46303
comuna 6,27,2024-01-30,2585
comuna 7,94,2024-07-31,20677
comuna 3,12,2024-01-30,18906
comuna 6,88,2024-07-31,7435
comuna 11,61,2024-07-31,41013
comuna 16,81,2024-06-25,45012
comuna 8,99,2024-06-25,17116
comuna 12,70,2024-01-30,14515
comuna 9,15,2024-07-31,33109
comuna 1,33,2024-01-30,41722
comuna 8,84,2024-07-31,37155
comuna 4,90,2024-01-30,6649
comuna 10,67,2024-06-23,4832
comuna 2,82,2024-06-25,45489
comuna 14,13,2024-06-25,40152
comuna 7,27,2024-01-30,8527
comuna 9,87,2024-01-30,31546
comuna 6,65,2024-07-31,46613
comuna 12,25,2024-06-23,10775
comuna 15,61,2024-06-25,36876
comuna 2,32,2024-06-25,35516
comuna 8,53,2024-01-30,3065
comuna 9,65,2024-01-30,1254
comuna 8,93,2024-07-31,39831
comuna 4,60,2024-01-30,12650
comuna 16,16,2024-01-30,24925
comuna 8,26,2024-07-31,20581
comuna 2,72,2024-06-23,25648
comuna 16,63,2024-06-23,42855
comuna 9,74,2024-01-30,25652
comuna 6,46,2024-01-30,19777
comuna 5,32,2024-07-31,45742
comuna 16,35,2024-06-23,16223
comuna 12,12,2024-01-30,15072
comuna 12,87,2024-07-31,17963
comuna 3,45,2024-06-23,798
comuna 2,22,2024-01-30,16709
comuna 3,17,2024-06-25,26835
comuna 11,84,2024-07-31,42843
comuna 13,25,2024-01-30,31
comuna 12,49,2024-01-30,12597
comuna 9,27,2024-06-25,10211
comuna 15,53,2024-07-31,27633
comuna 13,82,2024-07-31,46540
comuna 9,92,2024-01-30,6586
comuna 4,91,2024-01-30,19465
comuna 10,34,2024-06-25,27138
comuna 3,72,2024-06-23,37482
comuna 16,58,2024-06-23,40124
comuna 6,62,2024-07-31,45687
comuna 4,96,2024-07-31,22213
comuna 10,90,2024-01-30,10699
comuna 9,72,2024-01-30,40461
comuna 16,41,2024-01-30,16083
comuna 4,19,2024-07-31,19196
comuna 8,74,2024-01-30,38128
comuna 1,65,2024-06-23,32662
comuna 4,90,2024-01-30,22715
comuna 8,50,2024-06-23,3530
comuna 4,95,2024-06-25,22441
comuna 8,84,2024-07-31,27776
comuna 8,73,2024-07-31,13295
comuna 4,69,2024-07-31,48198
comuna 8,10,2024-07-31,31059
comuna 10,29,2024-06-25,6806
