comuna,ica,fecha,id
comuna 2,36,2024-06-25,38683
comuna 5,98,2024-06-25,6376
comuna 5,37,2024-07-31,46866
comuna 16,17,2024-01-30,30294
comuna 5,30,2024-06-23,13382
comuna 10,65,2024-07-31,6607
comuna 7,37,2024-06-23,24591
nan,15,2024-06-23,17745
comuna 12,100,2024-01-30,20944
comuna 1,19,2024-07-31,25160
comuna 7,72,2024-06-23,31171
comuna 4,96,2024-01-30,9246
comuna 12,57,2024-06-23,39590
comuna 7,34,2024-01-30,34524
comuna 15,29,2024-01-30,27106
comuna 8,61,2024-06-23,1558
sin,39,2024-01-30,26068
comuna 15,87,2024-06-25,7643
comuna 4,54,2024-06-23,37290
comuna 15,91,2024-06-23,34288
-,67,2024-01-30,14064
comuna 15,34,2024-07-31,4146
comuna 15,78,2024-06-25,1551
comuna 2,55,2024-01-30,44793
comuna 6,58,2024-06-23,21184
comuna 16,75,2024-01-30,12014
sin,76,2024-06-23,20331
comuna 16,97,2024-06-25,23879
comuna 1,75,2024-01-30,3930
comuna 11,91,2024-07-31,29844
comuna 3,23,2024-07-31,11830
comuna 3,71,2024-06-25,19646
comuna 16,46,2024-07-31,15471
nan,63,2024-01-30,6039
comuna 2,73,2024-06-23,6590
comuna 1,59,2024-07-31,19709
comuna 7,95,2024-06-25,40624
comuna 11,57,2024-01-30,32038
comuna 9,69,2024-06-23,13929
comuna 10,14,2024-06-25,38567
comuna 16,51,2024-06-23,21613
comuna 3,37,2024-01-30,46629
comuna 6,23,2024-06-23,4614
comuna 8,39,2024-07-31,15821
comuna 6,84,2024-06-25,47607
-,95,2024-06-23,29214
comuna 16,18,2024-06-25,821
comuna 3,30,2024-06-25,44541
comuna 15,73,2024-01-30,9074
comuna 2,89,2024-06-25,36714
comuna 2,67,2024-06-23,1198
comuna 1,100,2024-06-25,11449
comuna 7,11,2024-01-30,46459
comuna 2,72,2024-01-30,13532
comuna 12,95,2024-01-30,43446
comuna 14,46,2024-07-31,12446
comuna 9,26,2024-01-30,27165
comuna 9,39,2024-06-25,2004
comuna 4,26,2024-01-30,43562
comuna 10,83,2024-07-31,17227
sin,41,2024-01-30,29599
-,40,2024-01-30,43187
comuna 11,31,2024-06-23,26277
comuna 15,34,2024-07-31,22677
comuna 11,61,2024-06-25,27395
comuna 2,13,2024-06-23,8219
comuna 12,80,2024-01-30,924
comuna 7,47,2024-06-23,4935
comuna 14,74,2024-01-30,365
comuna 12,18,2024-06-25,23560
nan,31,2024-06-23,42407
comuna 8,72,2024-07-31,43223
comuna 5,95,2024-06-25,19801
comuna 6,71,2024-06-23,7013
comuna 6,44,2024-01-30,45333
comuna 5,14,2024-01-30,42262
comuna 5,55,2024-07-31,36338
comuna 3,24,2024-06-23,17742
comuna 8,31,2024-07-31,16788
comuna 15,90,2024-07-31,12363
comuna 14,44,2024-07-31,44249
comuna 6,52,2024-01-30,18842
comuna 9,71,2024-07-31,3134
nan,72,2024-06-25,39198
comuna 11,60,2024-06-25,42919
nan,59,2024-01-30,30042
-,85,2024-07-31,26722
comuna 3,68,2024-06-23,7617
comuna 7,34,2024-07-31,40680
comuna 13,40,2024-07-31,34408
comuna 10,69,2024-06-23,7739
nan,77,2024-01-30,31948
nan,97,2024-01-30,1814
comuna 1,54,2024-06-25,29779
comuna 1,31,2024-01-30,26726
comuna 6,71,2024-06-23,13343
comuna 11,97,2024-07-31,36001
comuna 13,71,2024-07-31,9615
comuna 15,32,2024-07-31,17571
comuna 5,29,2024-07-31,48459
comuna 7,24,2024-06-23,36794
comuna 5,100,2024-06-25,20290
comuna 15,84,2024-01-30,41578
comuna 3,39,2024-06-25,49525
comuna 9,69,2024-06-23,8547
comuna 13,26,2024-06-25,18833
comuna 11,45,2024-06-25,29621
comuna 7,66,2024-01-30,21702
comuna 3,26,2024-01-30,8903
comuna 1,61,2024-06-23,15179
comuna 10,67,2024-06-25,14251
comuna 15,97,2024-06-23,31832
comuna 1,63,2024-06-23,45989
comuna 11,78,2024-01-30,41097
comuna 13,66,2024-06-23,28999
sin,14,2024-01-30,34257
comuna 8,61,2024-07-31,20701
comuna 12,34,2024-01-30,7957
comuna 10,38,2024-01-30,45956
comuna 15,47,2024-06-25,7011
comuna 7,79,2024-06-23,42080
comuna 7,22,2024-06-25,19188
comuna 12,35,2024-06-23,27059
comuna 6,37,2024-06-25,21356
comuna 9,22,2024-01-30,22971
comuna 8,56,2024-01-30,40368
-,21,2024-01-30,14946
comuna 12,29,2024-01-30,11572
-,45,2024-01-30,16741
comuna 7,53,2024-07-31,36090
comuna 11,13,2024-06-25,462
-,75,2024-06-23,35092
comuna 5,76,2024-07-31,19431
-,11,2024-06-25,19577
comuna 14,89,2024-07-31,18790
comuna 14,51,2024-07-31,4925
comuna 2,50,2024-06-23,43665
comuna 8,62,2024-06-23,44989
comuna 3,73,2024-01-30,1008
comuna 3,30,2024-06-25,44487
comuna 4,50,2024-07-31,43437
comuna 10,67,2024-06-23,21625
sin,62,2024-06-23,35753
comuna 8,34,2024-01-30,33839
comuna 13,29,2024-06-23,39378
comuna 3,12,2024-06-25,27071
comuna 3,34,2024-01-30,9995
comuna 16,22,2024-01-30,39867
comuna 9,64,2024-07-31,693
comuna 11,55,2024-06-25,11817
comuna 12,59,2024-06-23,1629
comuna 9,77,2024-06-25,17592
comuna 9,30,2024-06-23,22158
comuna 14,53,2024-07-31,7276
sin,17,2024-06-23,7446
comuna 5,85,2024-01-30,41508
comuna 7,39,2024-07-31,681
comuna 2,79,2024-06-23,38537
comuna 5,55,2024-06-25,24775
-,17,2024-07-31,32280
comuna 14,21,2024-06-25,13972
comuna 8,75,2024-06-23,11988
comuna 2,90,2024-06-25,4204
comuna 12,67,2024-07-31,37059
comuna 14,52,2024-01-30,29312
comuna 3,93,2024-01-30,44091
comuna 9,22,2024-01-30,17594
comuna 4,37,2024-06-23,30384
comuna 16,14,2024-01-30,36974
-,12,2024-01-30,16243
comuna 9,51,2024-07-31,22797
comuna 2,77,2024-07-31,38238
nan,41,2024-01-30,1582
comuna 11,86,2024-06-25,16706
comuna 5,44,2024-06-25,49207
comuna 14,15,2024-07-31,10127
comuna 6,90,2024-01-30,29952
comuna 8,34,2024-06-23,2022
comuna 10,23,2024-06-25,35205
comuna 7,74,2024-06-23,44217
comuna 14,20,2024-06-23,30368
comuna 5,96,2024-01-30,24464
comuna 15,94,2024-01-30,22054
comuna 11,38,2024-07-31,11380
comuna 2,21,2024-01-30,4963
comuna 3,35,2024-06-23,12833
comuna 13,45,2024-06-23,27215
sin,22,2024-06-25,38395
comuna 3,70,2024-06-25,19483
comuna 14,70,2024-06-23,27815
sin,55,2024-07-31,22825
comuna 7,12,2024-07-31,1927
comuna 12,45,2024-07-31,38063
comuna 2,99,2024-07-31,40122
comuna 15,100,2024-06-25,26189
comuna 16,61,2024-07-31,34073
comuna 11,14,2024-07-31,35310
sin,17,2024-06-25,7947
comuna 11,39,2024-01-30,33529
-,75,2024-06-23,1967
comuna 6,35,2024-07-31,20926
comuna 4,41,2024-06-25,45308
comuna 3,23,2024-06-25,10541
comuna 10,54,2024-06-25,26842
comuna 16,19,2024-07-31,21282
comuna 16,79,2024-06-23,37590
comuna 15,79,2024-06-23,19901
comuna 12,37,2024-07-31,37817
comuna 16,56,2024-07-31,41746
comuna 10,80,2024-01-30,38966
comuna 8,64,2024-06-25,26106
comuna 1,50,2024-06-23,31075
comuna 1,76,2024-06-23,45972
comuna 12,22,2024-07-31,28023
comuna 16,81,2024-01-30,30437
nan,26,2024-07-31,15581
-,87,2024-06-25,24195
sin,40,2024-06-23,4193
comuna 8,57,2024-07-31,40423
comuna 6,45,2024-06-23,44471
comuna 15,100,2024-07-31,46900
comuna 8,51,2024-07-31,25525
comuna 8,86,2024-06-25,1353
sin,43,2024-01-30,1141
comuna 12,42,2024-06-23,3548
comuna 9,14,2024-06-23,38575
comuna 14,23,2024-06-23,35607
comuna 13,87,2024-06-25,12457
comuna 14,85,2024-07-31,32491
comuna 1,76,2024-07-31,22542
comuna 14,11,2024-07-31,10631
comuna 16,31,2024-07-31,38434
comuna 12,10,2024-01-30,36444
comuna 5,31,2024-06-25,25532
comuna 14,46,2024-06-25,46503
nan,58,2024-01-30,43784
comuna 15,30,2024-06-23,33171
comuna 3,13,2024-01-30,33995
-,99,2024-06-23,38072
comuna 9,27,2024-06-25,21786
comuna 4,97,2024-06-23,5029
comuna 1,43,2024-06-23,1724
comuna 13,10,2024-07-31,12227
comuna 15,45,2024-01-30,38863
-,66,2024-06-23,13627
comuna 11,82,2024-01-30,20092
comuna 8,34,2024-01-30,37524
nan,98,2024-06-25,26773
sin,19,2024-01-30,47208
-,91,2024-06-23,32936
comuna 14,42,2024-07-31,43303
comuna 15,49,2024-06-25,20918
comuna 14,66,2024-07-31,28256
comuna 10,44,2024-06-25,42755
comuna 15,64,2024-07-31,20267
comuna 9,71,2024-06-25,33187
-,93,2024-07-31,20453
comuna 2,68,2024-06-23,48846
comuna 8,97,2024-07-31,9839
comuna 9,53,2024-07-31,17763
comuna 13,48,2024-06-23,26057
comuna 5,41,2024-07-31,39812
sin,94,2024-07-31,13586
sin,78,2024-06-23,36976
comuna 6,90,2024-07-31,1793
-,76,2024-06-23,4012
comuna 2,90,2024-01-30,45505
comuna 3,74,2024-06-25,25109
comuna 8,10,2024-06-23,28072
comuna 16,90,2024-01-30,31866
comuna 4,87,2024-06-25,12567
comuna 4,59,2024-06-25,23878
nan,37,2024-01-30,27543
comuna 15,49,2024-06-23,949
comuna 12,35,2024-01-30,31030
comuna 8,29,2024-06-23,43056
comuna 13,97,2024-07-31,33600
comuna 4,39,2024-07-31,35251
nan,85,2024-01-30,45739
comuna 4,24,2024-06-25,46662
comuna 1,63,2024-06-23,21429
comuna 15,58,2024-06-23,1956
comuna 12,11,2024-07-31,8715
comuna 15,19,2024-06-25,5307
comuna 5,98,2024-06-25,49729
comuna 11,15,2024-07-31,31738
comuna 9,11,2024-06-23,39849
nan,60,2024-06-25,47825
comuna 4,14,2024-06-23,37488
comuna 4,16,2024-07-31,25688
comuna 14,69,2024-07-31,14209
comuna 2,18,2024-06-23,41187
comuna 7,52,2024-06-25,34718
comuna 16,93,2024-06-25,29463
comuna 15,51,2024-06-23,27184
nan,91,2024-06-23,25304
comuna 9,88,2024-06-25,18322
comuna 2,91,2024-06-23,5332
comuna 10,92,2024-06-23,41605
sin,72,2024-07-31,17244
comuna 3,18,2024-06-25,28784
sin,54,2024-06-23,31413
comuna 12,93,2024-01-30,41052
comuna 8,87,2024-06-25,48821
comuna 8,96,2024-07-31,12570
comuna 12,10,2024-07-31,10231
comuna 9,45,2024-06-25,45518
comuna 13,32,2024-06-23,17193
comuna 16,49,2024-06-23,5046
comuna 12,39,2024-06-23,47409
comuna 11,89,2024-06-23,20048
sin,22,2024-06-25,24019
comuna 1,83,2024-07-31,2106
comuna 10,24,2024-07-31,17278
comuna 10,54,2024-07-31,2039
comuna 9,40,2024-06-23,7562
comuna 6,52,2024-06-25,24651
nan,47,2024-07-31,31318
comuna 14,98,2024-07-31,13303
comuna 12,54,2024-06-23,10152
-,84,2024-07-31,44123
comuna 12,81,2024-01-30,36323
comuna 9,72,2024-06-25,28262
comuna 2,84,2024-06-23,23120
nan,12,2024-06-25,35224
comuna 12,94,2024-01-30,38349
sin,75,2024-06-25,6104
comuna 11,44,2024-07-31,16225
comuna 1,38,2024-07-31,46332
comuna 12,74,2024-07-31,34785
comuna 10,28,2024-06-25,312
comuna 14,99,2024-07-31,30962
comuna 10,96,2024-01-30,5854
comuna 14,35,2024-01-30,36491
comuna 3,12,2024-01-30,42211
comuna 1,69,2024-01-30,47218
sin,79,2024-06-25,33700
comuna 7,48,2024-01-30,21419
comuna 4,15,2024-06-25,2399
comuna 10,97,2024-07-31,42703
comuna 7,10,2024-06-25,42431
sin,41,2024-06-25,34172
comuna 3,38,2024-01-30,21795
comuna 13,17,2024-01-30,46804
comuna 4,43,2024-06-25,2311
comuna 2,74,2024-01-30,31210
comuna 8,56,2024-06-25,47670
comuna 7,16,2024-01-30,6836
sin,97,2024-01-30,21464
comuna 1,46,2024-07-31,17207
comuna 16,87,2024-01-30,46165
comuna 2,32,2024-07-31,6358
comuna 9,97,2024-06-23,6863
comuna 12,79,2024-07-31,1677
comuna 12,31,2024-07-31,10938
comuna 14,93,2024-07-31,16698
comuna 13,65,2024-01-30,17603
comuna 6,88,2024-06-23,5098
comuna 9,76,2024-07-31,25473
comuna 9,24,2024-07-31,25387
comuna 2,87,2024-06-25,13267
comuna 4,49,2024-07-31,35016
comuna 13,78,2024-06-23,36340
comuna 6,45,2024-07-31,38096
comuna 15,33,2024-06-23,27761
comuna 11,27,2024-07-31,42478
comuna 12,32,2024-07-31,10177
comuna 4,63,2024-01-30,27909
comuna 12,75,2024-07-31,32449
comuna 12,91,2024-06-25,33639
nan,33,2024-07-31,17250
comuna 11,56,2024-06-23,9732
nan,10,2024-06-23,22293
-,71,2024-07-31,5918
comuna 13,26,2024-07-31,10964
comuna 14,52,2024-07-31,3847
comuna 2,38,2024-01-30,36915
comuna 6,58,2024-06-25,25252
comuna 13,41,2024-01-30,35465
comuna 5,49,2024-07-31,16493
comuna 7,41,2024-07-31,22244
nan,98,2024-07-31,43575
comuna 9,77,2024-06-25,8506
comuna 3,64,2024-07-31,10531
comuna 7,29,2024-06-25,8870
comuna 16,54,2024-01-30,26207
comuna 12,45,2024-06-25,10553
comuna 2,20,2024-06-25,15834
-,42,2024-01-30,25523
comuna 5,70,2024-06-25,44861
comuna 15,19,2024-06-25,41711
comuna 11,96,2024-07-31,31322
comuna 13,67,2024-06-23,18944
