id,levelNoise,comuna
138,10,comuna 12
10490,83,-
46576,82,comuna 1
23067,26,comuna 8
1518,72,comuna 7
29139,51,comuna 8
28470,54,comuna 2
24846,81,comuna 4
7941,86,comuna 11
9714,72,comuna 6
38140,55,comuna 4
40952,39,comuna 15
6661,76,comuna 14
48907,68,comuna 15
38237,45,comuna 8
22472,56,comuna 4
42260,37,comuna 16
46680,84,comuna 7
20144,69,comuna 2
16493,27,comuna 8
28757,38,comuna 6
38474,35,comuna 11
24230,11,-
25747,57,comuna 11
40743,11,comuna 3
44407,84,comuna 5
14482,11,comuna 10
5899,30,comuna 3
14409,37,comuna 11
33931,55,sin
26289,75,comuna 2
3690,44,comuna 9
28351,66,comuna 16
8170,39,comuna 1
46301,24,comuna 15
22065,26,comuna 15
6059,85,nan
3551,72,comuna 15
11536,71,comuna 16
12427,31,comuna 1
5215,36,comuna 9
31435,55,comuna 16
36310,56,comuna 4
31350,68,comuna 8
49690,11,comuna 11
36,30,comuna 13
9008,87,comuna 16
31071,41,-
37962,89,comuna 8
29235,48,comuna 11
46722,65,comuna 11
22562,23,comuna 6
35987,27,-
4404,89,comuna 6
43039,87,comuna 6
30655,11,comuna 12
27095,79,comuna 14
44674,34,comuna 11
6913,77,comuna 7
29644,40,-
36349,26,comuna 8
40917,13,comuna 2
16536,43,comuna 4
40358,56,sin
48345,84,comuna 12
12101,73,comuna 1
33134,26,nan
23127,75,comuna 6
48097,19,comuna 6
3954,51,comuna 1
34477,63,comuna 2
938,17,comuna 15
38269,82,comuna 12
9026,51,comuna 6
13394,34,comuna 13
72,26,comuna 7
42267,26,-
7100,60,comuna 1
46372,67,sin
40066,10,-
7246,80,comuna 7
45396,73,comuna 14
3980,72,comuna 3
47479,60,comuna 1
19701,71,comuna 16
43645,71,comuna 5
37716,77,comuna 15
2848,34,-
49232,62,sin
48264,39,comuna 3
23948,11,sin
1588,43,sin
8551,19,nan
3252,22,comuna 1
16831,18,comuna 14
45297,17,comuna 14
44601,47,nan
5212,28,comuna 13
47190,54,comuna 7
28191,30,comuna 1
43321,22,comuna 15
11728,32,comuna 14
36557,77,comuna 12
22897,15,comuna 10
32131,81,comuna 16
23925,77,nan
4006,79,comuna 13
34484,42,comuna 7
20361,66,comuna 10
43458,50,comuna 11
36803,62,comuna 6
22021,53,comuna 8
17898,10,comuna 1
8202,70,comuna 4
33254,14,comuna 5
48725,68,comuna 10
37570,29,comuna 2
19205,48,comuna 5
17991,12,comuna 9
3958,66,comuna 3
10769,73,comuna 3
1251,57,comuna 6
39240,55,comuna 5
21961,33,comuna 6
17558,16,comuna 6
18344,69,comuna 15
19275,83,comuna 9
40151,44,comuna 10
13204,16,sin
34447,36,comuna 15
329,51,nan
33898,30,comuna 12
45804,40,-
45299,80,comuna 4
21692,39,comuna 4
14769,75,comuna 13
7465,28,comuna 8
46742,56,comuna 12
47604,58,comuna 13
3850,25,-
15585,41,comuna 12
35947,31,comuna 6
16391,57,comuna 1
43197,17,comuna 16
28172,55,-
24644,66,comuna 7
15104,32,comuna 4
3694,19,comuna 3
2287,29,comuna 16
32615,17,comuna 7
14598,86,comuna 6
11210,39,comuna 6
43190,78,comuna 10
14929,10,nan
23151,26,comuna 2
30883,87,comuna 13
15591,71,comuna 9
5978,42,comuna 5
23636,53,comuna 8
27899,68,comuna 4
2183,90,comuna 7
42553,24,-
14747,39,comuna 15
24875,85,comuna 11
28424,42,comuna 11
48217,78,comuna 13
12372,84,comuna 9
35670,78,comuna 5
40474,71,comuna 10
23968,36,comuna 8
9408,48,comuna 5
4779,88,comuna 14
39363,31,sin
31719,75,comuna 2
22981,79,comuna 2
7096,23,comuna 3
10908,53,comuna 6
2843,50,comuna 16
6563,83,comuna 16
34214,41,comuna 16
3547,40,sin
10292,55,comuna 1
34298,85,comuna 15
31494,15,comuna 15
33608,72,comuna 9
39530,63,comuna 8
15158,59,comuna 1
40386,18,comuna 1
34510,58,nan
12990,77,comuna 10
46186,18,comuna 16
25168,46,comuna 8
2161,50,comuna 13
31612,10,comuna 5
1183,51,comuna 11
15249,40,comuna 13
33789,53,comuna 8
46774,42,comuna 1
6629,42,comuna 11
21558,44,comuna 4
40303,14,comuna 11
34571,12,comuna 16
7969,87,comuna 11
38696,45,comuna 13
10646,43,comuna 12
33884,53,-
24710,38,comuna 13
38910,18,comuna 6
23049,66,comuna 1
14320,45,-
41862,85,comuna 12
20414,76,sin
43323,13,comuna 15
46399,45,comuna 16
10307,18,comuna 13
33066,38,comuna 11
48894,70,comuna 8
11850,59,comuna 1
45431,53,sin
18899,71,comuna 15
1033,55,sin
16156,37,comuna 8
7864,59,comuna 6
5685,49,comuna 3
7396,40,comuna 1
16051,75,comuna 7
1389,88,comuna 11
36977,78,comuna 9
46423,79,comuna 9
30341,84,comuna 4
45629,58,comuna 4
2992,82,comuna 10
37580,90,comuna 13
7783,70,comuna 5
29438,68,sin
37904,55,comuna 13
45337,87,comuna 2
838,90,comuna 13
2635,78,comuna 8
42690,72,comuna 4
31224,26,comuna 14
7886,19,nan
18976,51,nan
23512,67,comuna 16
2079,76,comuna 13
46224,16,comuna 10
28797,86,comuna 3
29897,27,comuna 12
34990,59,comuna 1
14673,33,comuna 3
46274,79,nan
44132,73,sin
27489,81,sin
2724,71,comuna 14
4374,26,comuna 12
18722,82,comuna 5
19121,61,comuna 10
4481,81,comuna 1
41544,20,-
19606,56,comuna 1
36436,16,comuna 11
37964,68,comuna 1
29978,18,comuna 6
326,52,comuna 8
39594,14,comuna 10
48037,26,comuna 9
34212,49,comuna 1
23807,64,-
21918,82,comuna 2
40601,16,comuna 8
29256,80,comuna 9
34508,61,nan
45971,77,comuna 4
14251,11,comuna 10
43619,49,sin
1774,80,-
28531,19,comuna 4
30219,16,comuna 8
36715,37,comuna 2
12666,48,comuna 16
9704,39,comuna 16
33736,73,comuna 5
24507,74,comuna 15
16539,37,comuna 10
24674,64,comuna 4
2669,30,comuna 16
26025,37,comuna 11
41767,31,comuna 7
16496,21,nan
5193,51,comuna 13
29853,40,comuna 10
1623,54,comuna 14
30639,19,comuna 13
30705,90,comuna 8
6112,17,comuna 16
6794,55,nan
49675,35,comuna 2
40066,32,comuna 7
27319,88,-
19502,47,-
30688,64,comuna 12
24801,62,comuna 4
24088,60,comuna 12
18404,70,comuna 14
10134,79,nan
12702,78,comuna 11
9097,51,comuna 15
11438,22,comuna 1
33644,90,-
17261,57,comuna 8
8036,10,comuna 10
26377,85,comuna 15
18074,60,comuna 4
4909,72,comuna 4
35967,20,comuna 6
48295,67,comuna 2
46217,42,comuna 4
35895,82,comuna 3
15700,26,-
49332,51,comuna 9
48315,24,comuna 6
20522,61,comuna 12
46429,86,comuna 14
24219,69,comuna 12
28563,37,comuna 15
14333,53,-
35480,40,comuna 12
7159,89,nan
897,83,nan
47129,64,comuna 15
22053,17,comuna 12
13742,26,comuna 12
40835,48,comuna 14
48796,33,comuna 16
16504,85,nan
43705,24,nan
11649,32,comuna 10
24891,78,comuna 6
11161,44,nan
41453,51,sin
48811,87,sin
4449,45,comuna 10
26678,39,comuna 10
33963,72,comuna 4
30851,56,comuna 6
6773,51,comuna 7
24949,11,comuna 5
32451,81,sin
31737,13,comuna 9
17290,42,comuna 6
32550,30,comuna 3
2067,66,comuna 8
27963,55,comuna 16
22001,57,comuna 7
5310,58,sin
41820,63,comuna 6
21716,40,comuna 10
4183,14,sin
11807,30,comuna 3
25687,44,-
37156,50,comuna 11
34885,62,comuna 1
1755,69,comuna 12
39200,53,comuna 8
29118,55,comuna 4
24176,55,comuna 7
48655,61,comuna 11
16264,50,comuna 6
2927,78,comuna 3
40320,44,comuna 16
35130,55,comuna 7
49762,24,comuna 6
39871,17,comuna 4
44780,36,comuna 12
34658,41,comuna 15
45520,16,comuna 16
30003,24,comuna 16
5656,25,comuna 13
17580,12,-
23940,59,comuna 6
27509,48,comuna 13
25182,49,comuna 7
27250,42,comuna 12
27867,32,comuna 5
24146,60,-
34653,11,comuna 2
28782,76,comuna 7
45750,87,comuna 13
8915,62,-
45421,84,comuna 8
26214,45,comuna 14
16915,71,comuna 9
32999,20,comuna 7
19690,90,comuna 10
3784,63,comuna 2
38252,16,comuna 13
17869,11,comuna 3
6893,66,comuna 9
18798,35,comuna 12
19739,19,comuna 11
48017,82,comuna 3
3983,75,comuna 7
28474,13,comuna 11
25895,21,comuna 6
9157,54,comuna 15
15430,64,comuna 16
21187,53,comuna 9
29645,73,comuna 13
44825,21,comuna 11
41971,78,comuna 8
41297,82,comuna 15
30675,22,-
27095,63,comuna 1
25725,73,comuna 12
14438,24,comuna 10
25276,30,sin
4576,68,comuna 1
21340,89,comuna 16
7521,10,comuna 8
44848,48,comuna 13
11126,52,comuna 7
7482,36,-
9002,74,comuna 8
41634,81,nan
39440,18,comuna 8
40916,42,comuna 8
18513,64,comuna 13
20879,53,comuna 1
2854,13,comuna 8
10436,69,comuna 12
10355,80,-
40501,33,comuna 8
39913,57,comuna 2
41134,72,comuna 10
5086,55,comuna 14
11881,75,comuna 3
4962,57,comuna 1
26309,46,comuna 16
12236,80,comuna 11
41951,87,comuna 14
5180,61,comuna 11
36635,26,nan
25299,77,comuna 10
49571,69,comuna 16
10196,60,comuna 13
31129,64,sin
996,35,comuna 11
14466,35,comuna 8
48700,34,nan
45208,73,comuna 11
11341,31,comuna 13
7661,48,sin
30710,88,sin
44892,87,sin
46094,64,comuna 6
4858,66,comuna 10
13520,69,comuna 13
6953,71,comuna 8
100,22,comuna 1
41819,87,comuna 4
8707,44,-
22764,45,comuna 2
2442,21,sin
14320,54,comuna 16
26049,70,comuna 11
35991,46,comuna 11
6981,79,nan
29330,84,comuna 7
10701,81,nan
36128,56,comuna 7
23796,50,comuna 4
15059,68,comuna 12
11572,69,comuna 7
40932,24,comuna 11
13381,83,comuna 1
26078,87,comuna 7
44305,32,comuna 16
28073,87,comuna 16
28069,59,comuna 7
4514,77,nan
38077,48,comuna 2
20773,32,comuna 8
33128,56,nan
4952,62,comuna 5
36719,89,nan
21151,64,comuna 16
39110,90,comuna 11
32516,34,comuna 5
40273,16,comuna 10
36127,88,comuna 8
3104,59,comuna 6
44214,81,comuna 9
15460,46,sin
30400,37,comuna 3
1362,53,comuna 10
22856,23,comuna 2
11240,69,comuna 14
15252,67,comuna 9
29748,34,comuna 11
33472,55,comuna 7
17912,26,comuna 2
29462,13,-
33346,27,comuna 7
44335,16,comuna 11
16277,10,comuna 7
36213,69,comuna 7
22260,64,-
28021,13,comuna 15
24152,45,sin
5933,10,comuna 5
16169,10,comuna 1
14459,81,comuna 9
31636,76,sin
7533,26,comuna 16
46920,15,sin
35989,63,nan
19252,70,comuna 5
26210,20,comuna 4
27784,68,-
38689,75,comuna 10
31244,89,comuna 3
38959,32,comuna 9
44059,67,comuna 10
47840,39,comuna 15
34414,25,nan
22260,24,comuna 9
32400,33,sin
19939,40,comuna 11
29907,59,comuna 15
49408,38,comuna 6
39534,71,comuna 14
26992,59,comuna 3
17889,62,comuna 2
8556,81,comuna 8
886,34,nan
24283,27,comuna 4
20108,34,comuna 7
44349,56,-
37878,38,comuna 5
35425,12,comuna 3
44312,52,-
4114,60,comuna 2
12360,44,comuna 12
16472,32,comuna 13
14405,28,comuna 14
41058,65,comuna 3
46586,74,comuna 6
21323,25,comuna 1
27031,89,comuna 8
22443,87,comuna 6
16927,23,comuna 12
8066,89,comuna 7
19802,54,comuna 14
29080,28,comuna 16
31499,28,comuna 1
21204,49,comuna 14
33141,23,comuna 16
7823,64,comuna 13
40763,51,comuna 2
46363,80,comuna 6
928,51,comuna 9
26648,59,sin
4725,40,comuna 4
7261,88,comuna 10
6607,47,comuna 7
302,27,comuna 6
46484,72,comuna 2
11051,23,comuna 12
22864,63,comuna 3
45784,66,comuna 7
1775,53,comuna 11
23848,50,comuna 11
46020,11,comuna 7
44447,32,comuna 2
28945,78,comuna 8
38552,80,comuna 11
32971,86,comuna 16
8048,23,comuna 13
43691,53,comuna 16
13671,83,comuna 3
34300,63,comuna 13
35478,49,comuna 15
34824,35,comuna 4
38462,22,comuna 5
11565,60,comuna 9
15316,31,sin
26274,80,nan
32124,34,comuna 11
46419,14,comuna 10
18604,49,comuna 8
33029,14,comuna 15
34317,83,comuna 14
6446,28,comuna 6
26927,82,comuna 15
22328,73,comuna 15
47277,82,sin
39099,86,comuna 1
19771,68,comuna 5
38281,48,comuna 10
30207,33,comuna 11
36979,80,comuna 16
18197,70,comuna 1
8192,77,nan
32046,55,comuna 6
1581,52,comuna 8
33343,23,comuna 10
35817,63,comuna 1
36945,74,comuna 7
42769,75,comuna 13
20616,37,sin
19356,84,comuna 14
35013,24,comuna 8
31088,52,comuna 10
27816,47,comuna 11
2844,16,nan
6712,66,comuna 1
4316,16,comuna 7
4056,69,comuna 5
8473,86,comuna 12
10775,70,comuna 10
26393,51,comuna 4
28174,18,comuna 11
17305,31,nan
27242,16,comuna 6
40155,89,comuna 16
34295,28,comuna 14
9860,56,comuna 6
44238,85,comuna 7
14205,70,nan
37688,46,comuna 8
41744,48,comuna 11
28837,73,comuna 10
19364,83,nan
6778,73,comuna 12
18024,70,comuna 12
36285,29,comuna 13
790,16,comuna 9
34743,12,comuna 10
11761,34,sin
32649,39,nan
26195,33,comuna 10
43809,71,comuna 14
28831,65,comuna 3
11555,72,comuna 13
9301,37,comuna 11
43786,26,comuna 14
48465,72,comuna 9
32687,81,comuna 15
30336,22,comuna 1
44833,20,comuna 7
33456,43,comuna 3
40933,81,comuna 3
35382,31,comuna 11
106,78,comuna 8
34800,36,sin
35474,77,comuna 10
9972,33,comuna 10
11398,80,comuna 9
11731,83,nan
20002,70,comuna 14
22639,82,sin
9239,31,comuna 10
7708,48,comuna 13
38656,27,comuna 9
47307,46,comuna 2
7646,20,comuna 12
23134,60,comuna 1
35318,68,comuna 5
21113,15,comuna 3
14291,29,comuna 1
11539,88,comuna 7
33788,51,comuna 12
15625,65,-
36589,37,comuna 1
2430,19,comuna 15
49538,76,comuna 4
38447,19,comuna 2
9437,13,comuna 11
36492,47,nan
38108,18,comuna 8
41574,37,comuna 8
35216,71,comuna 14
46370,70,comuna 7
43088,65,comuna 2
15638,90,comuna 3
27607,15,comuna 11
29861,35,-
32632,57,comuna 10
37052,79,comuna 14
6733,51,comuna 12
29177,88,comuna 7
47272,46,sin
41349,13,comuna 16
18414,76,comuna 6
8048,25,nan
27593,33,sin
14236,82,comuna 5
9376,18,-
25789,80,comuna 16
47587,59,comuna 12
28761,58,comuna 7
43280,60,comuna 7
38533,68,comuna 4
26278,51,comuna 7
21771,87,nan
41603,37,comuna 11
15293,84,-
10261,35,comuna 1
6977,61,comuna 1
40180,65,comuna 12
19394,54,nan
32846,56,comuna 6
34655,31,comuna 12
49081,85,comuna 3
38810,78,comuna 16
35848,78,nan
24551,50,comuna 16
31733,31,comuna 3
22475,75,comuna 4
9767,14,nan
16530,27,comuna 6
30863,65,nan
49879,44,comuna 16
4922,34,comuna 7
26144,53,comuna 4
27365,64,comuna 12
29694,26,comuna 5
17926,37,comuna 7
27020,54,comuna 2
10578,22,comuna 12
48177,66,comuna 15
20877,52,comuna 14
1210,13,comuna 14
11266,32,comuna 3
22807,76,comuna 12
49686,24,comuna 15
22410,90,comuna 16
23910,74,comuna 2
23918,63,comuna 7
30365,10,comuna 13
9754,35,comuna 5
4469,24,comuna 9
43440,51,comuna 11
11777,79,comuna 7
3433,86,comuna 1
40291,50,comuna 10
32481,30,comuna 8
32986,85,comuna 12
13778,48,comuna 2
33072,15,comuna 10
8119,26,comuna 16
49442,23,comuna 14
7757,68,comuna 6
45211,84,comuna 11
49777,52,comuna 13
47676,49,comuna 7
43979,52,comuna 10
4425,63,comuna 10
35718,38,comuna 7
804,12,comuna 5
15320,62,comuna 5
15658,46,comuna 9
4319,34,comuna 13
31217,31,comuna 1
25684,25,comuna 1
36257,22,comuna 13
37665,44,comuna 7
2679,16,comuna 15
34708,13,comuna 8
18986,90,comuna 1
16435,62,comuna 2
25736,45,comuna 11
8527,62,comuna 14
1041,71,-
20020,80,comuna 10
39522,35,comuna 15
10121,20,comuna 3
25622,15,comuna 15
21911,58,comuna 3
44498,25,comuna 16
21506,25,comuna 14
10750,80,comuna 3
24917,87,comuna 12
47254,85,nan
46270,25,comuna 11
44957,54,sin
21455,39,comuna 14
3177,11,comuna 11
3291,56,comuna 1
38341,16,comuna 1
7470,58,comuna 11
42660,16,comuna 2
28598,13,comuna 6
1161,22,comuna 14
14141,30,comuna 6
36328,57,comuna 5
10386,43,comuna 15
2668,74,comuna 12
23312,31,comuna 10
6057,81,-
11588,34,comuna 11
3709,88,comuna 14
18075,50,comuna 13
24800,15,comuna 15
6594,25,comuna 14
42428,29,comuna 2
5919,49,comuna 8
49258,54,comuna 10
22126,64,comuna 16
14099,18,comuna 10
17284,50,comuna 2
5024,12,comuna 8
43015,88,comuna 15
47971,24,comuna 11
33304,20,comuna 14
47664,78,comuna 11
30538,70,comuna 4
35522,84,comuna 5
40347,11,sin
21716,72,comuna 2
21634,39,comuna 16
10383,53,nan
2176,31,sin
46617,78,comuna 6
12048,41,comuna 7
34530,11,comuna 13
31540,55,comuna 3
43301,83,comuna 13
31960,13,comuna 10
17831,61,comuna 1
41132,16,comuna 11
858,87,comuna 10
42361,86,-
17423,46,nan
46289,58,comuna 8
43449,57,comuna 15
1989,31,sin
16449,90,comuna 16
16062,88,comuna 12
22094,26,comuna 6
12604,46,comuna 13
7056,90,comuna 7
33049,42,comuna 15
7368,20,comuna 4
3341,15,comuna 8
11922,27,nan
4072,23,comuna 14
24829,16,comuna 13
9161,70,comuna 8
8340,34,comuna 16
33022,13,comuna 5
12929,38,comuna 9
20108,20,comuna 6
2520,64,comuna 4
22416,34,comuna 11
11446,78,comuna 3
11502,90,nan
35259,27,comuna 3
6359,68,comuna 7
36520,82,comuna 4
49322,26,comuna 13
40301,84,comuna 10
22259,58,comuna 13
26762,53,comuna 8
1124,28,comuna 1
44374,61,comuna 10
25185,89,comuna 12
28247,24,nan
24040,25,comuna 11
26948,61,comuna 3
42969,23,comuna 7
26559,64,sin
2395,15,comuna 5
5326,18,comuna 16
14035,52,comuna 6
34347,66,comuna 3
23219,70,nan
28964,44,nan
24754,63,comuna 11
8870,56,sin
6375,89,comuna 12
49695,33,comuna 7
6203,61,comuna 1
4206,56,comuna 3
45226,78,comuna 7
2255,70,comuna 16
10944,66,comuna 9
25441,12,comuna 4
45019,75,comuna 8
625,46,comuna 9
13572,62,comuna 5
10786,71,comuna 9
24884,63,comuna 14
38990,27,comuna 9
48442,45,comuna 6
7423,53,comuna 5
8986,74,comuna 12
20884,61,comuna 2
18186,53,comuna 10
49327,60,sin
24925,64,comuna 6
19068,41,comuna 8
16914,11,comuna 2
44467,47,comuna 7
24771,68,comuna 5
6846,87,-
21288,55,comuna 7
47210,34,-
6648,61,comuna 15
2626,10,comuna 4
15401,16,comuna 10
38204,45,comuna 14
7284,45,comuna 15
10327,44,comuna 10
44415,56,nan
16379,87,comuna 2
25676,48,comuna 7
42897,76,comuna 1
9640,90,comuna 10
43177,79,comuna 2
37932,65,comuna 7
16574,81,comuna 15
40812,34,comuna 6
45566,54,nan
25483,47,-
48966,79,comuna 6
14487,76,comuna 8
739,23,comuna 11
8808,67,comuna 13
31753,59,comuna 2
6857,57,comuna 7
30844,67,comuna 4
2463,45,comuna 15
42539,40,comuna 11
2895,28,sin
14229,22,comuna 7
12055,51,comuna 12
3197,21,comuna 9
24381,22,comuna 5
42388,11,nan
16006,23,comuna 10
25328,74,comuna 13
40538,32,-
4483,89,comuna 6
14367,11,comuna 3
43731,16,comuna 10
25136,58,comuna 15
30293,42,comuna 6
42924,88,comuna 10
25022,31,comuna 15
37671,66,comuna 7
4661,13,comuna 5
7824,20,comuna 12
39285,39,comuna 6
5039,63,comuna 15
13993,34,comuna 15
29578,87,comuna 7
16399,49,comuna 3
15028,41,comuna 12
3911,82,comuna 12
2946,41,comuna 14
23750,46,-
1295,62,comuna 6
6489,35,comuna 8
31983,19,comuna 9
33704,72,comuna 10
32382,88,nan
14885,34,comuna 7
24952,49,-
42127,83,comuna 12
36768,49,comuna 7
23895,20,comuna 2
34668,37,comuna 9
14877,87,sin
46231,85,comuna 14
34980,39,comuna 15
15335,33,comuna 1
29475,25,comuna 13
40174,12,comuna 8
13718,16,-
3542,43,comuna 8
27827,30,comuna 11
37038,26,sin
17574,89,comuna 7
37339,39,comuna 10
12420,51,sin
8967,81,comuna 1
20820,11,comuna 13
29148,67,comuna 12
41030,36,nan
9363,31,comuna 16
21367,19,comuna 7
26608,83,comuna 7
33086,64,comuna 10
19547,52,nan
9276,28,comuna 13
11728,83,comuna 1
36833,48,comuna 5
24338,25,comuna 8
33456,84,comuna 7
33008,58,sin
25730,13,comuna 4
1226,41,comuna 11
14975,67,nan
41724,17,comuna 14
5852,79,comuna 4
31521,34,comuna 14
1676,34,comuna 14
49100,63,comuna 5
45800,29,nan
7421,74,comuna 15
23547,42,comuna 12
17991,57,comuna 11
15300,64,comuna 3
23023,36,comuna 16
9045,38,-
1321,12,comuna 9
40027,13,comuna 7
7311,80,comuna 3
8963,23,comuna 9
38779,39,nan
19774,88,comuna 15
14704,44,comuna 13
16143,21,comuna 4
41076,35,comuna 4
12527,32,comuna 13
34658,16,comuna 11
6698,76,comuna 16
4112,13,comuna 10
31393,70,comuna 16
45757,72,comuna 14
12705,17,comuna 6
3275,65,comuna 16
10154,23,comuna 14
3281,89,comuna 11
36080,18,comuna 5
27959,13,comuna 2
7677,25,sin
32019,73,comuna 15
6434,78,comuna 16
40726,76,comuna 11
32249,73,comuna 1
23510,18,comuna 13
27319,83,comuna 4
20281,74,comuna 15
29930,82,comuna 9
20452,85,comuna 13
47841,51,comuna 4
29337,25,comuna 1
14245,62,comuna 6
45543,55,sin
44401,34,comuna 11
28579,17,comuna 13
34626,13,comuna 11
34345,83,nan
46000,55,sin
6724,50,comuna 15
47938,19,comuna 4
4626,47,-
49617,64,comuna 4
38019,81,comuna 3
26662,32,comuna 6
28083,81,comuna 15
15087,90,comuna 15
839,76,comuna 1
19553,80,comuna 10
33604,39,nan
22641,49,comuna 5
33699,13,comuna 3
29585,17,comuna 5
14025,36,comuna 12
13191,10,comuna 4
32834,33,comuna 8
38828,75,comuna 10
27382,45,comuna 5
35220,20,-
33975,65,comuna 3
39238,65,-
7035,70,comuna 12
6296,65,comuna 9
43634,58,comuna 5
41462,59,comuna 12
16915,76,comuna 12
3021,81,comuna 12
27237,81,comuna 1
36118,54,comuna 14
6900,65,comuna 8
22099,26,comuna 9
37919,50,comuna 11
10943,81,comuna 1
35033,77,comuna 2
20423,63,comuna 12
34619,46,comuna 11
41353,58,comuna 1
29542,88,comuna 7
21591,82,comuna 6
48536,89,nan
25263,51,comuna 7
36631,73,comuna 13
3484,44,sin
12857,51,comuna 16
9960,72,comuna 12
23757,66,comuna 12
3799,29,comuna 7
29265,51,comuna 8
34399,90,comuna 9
4786,69,comuna 9
34101,23,comuna 15
45147,34,comuna 3
19306,46,comuna 1
25623,20,comuna 7
32778,35,comuna 13
2510,27,comuna 8
3646,82,comuna 8
2365,75,comuna 10
28707,87,comuna 4
32720,55,comuna 16
45424,54,comuna 7
3445,75,comuna 6
37784,79,nan
11177,90,comuna 5
38135,31,comuna 3
39287,65,comuna 11
9627,90,comuna 12
40874,66,comuna 6
5983,65,comuna 15
46409,38,comuna 15
34047,86,comuna 14
1013,35,comuna 12
13745,22,comuna 15
27588,16,comuna 3
35885,83,nan
16034,34,comuna 9
24679,49,comuna 13
36404,52,comuna 13
41006,41,comuna 12
10773,58,comuna 6
18330,14,-
11415,34,comuna 13
12919,26,comuna 10
8477,46,comuna 11
19944,60,comuna 16
26646,70,comuna 4
47132,85,comuna 7
25366,89,comuna 10
4589,58,comuna 7
5743,51,sin
24087,40,nan
23145,65,comuna 5
10755,66,nan
34030,49,comuna 13
40965,16,comuna 6
14712,81,comuna 14
13929,50,comuna 11
6181,90,comuna 3
19937,66,comuna 8
19774,85,comuna 14
49682,26,comuna 1
26576,57,comuna 8
12085,53,comuna 8
12706,20,nan
15088,85,comuna 13
27886,35,comuna 11
12170,64,comuna 14
35399,85,comuna 2
44877,45,comuna 14
14717,61,comuna 8
17641,19,comuna 2
28888,78,sin
48360,52,comuna 7
34969,86,comuna 10
16800,24,comuna 5
22489,51,comuna 9
23375,38,comuna 7
21236,60,comuna 16
47500,67,comuna 4
18724,44,comuna 9
47627,54,comuna 1
48273,17,comuna 13
12473,48,comuna 10
35786,78,comuna 3
20890,77,comuna 6
22784,73,comuna 13
4210,56,comuna 13
3633,90,comuna 16
15402,68,comuna 6
12964,13,comuna 16
23618,75,comuna 3
40056,20,sin
35847,27,sin
17998,12,comuna 1
30068,81,comuna 2
11307,56,comuna 5
14504,75,comuna 2
15885,40,comuna 13
21754,29,comuna 11
6284,27,comuna 13
7987,55,comuna 3
6586,37,comuna 14
23892,81,comuna 3
17574,44,comuna 11
6567,16,comuna 13
39957,53,comuna 16
44790,86,comuna 16
5731,54,comuna 10
38750,65,comuna 1
26199,40,comuna 13
20039,75,comuna 2
